alpha0,alpha1,alpha2,alpha3,alpha4,beta0,beta1,beta2,beta3,beta4,gamma0,gamma1,gamma2,gamma3,gamma4
-8.295854,1.269507,-4.782894,-0.727804,1.068145,0.248566,0.010457,-0.164352,0.006541,0.022762,0.248566,0.010457,-0.164352,0.006541,0.022762
12.938209,1.022992,-1.651582,-1.358306,1.048356,-0.378473,0.014920,-0.124208,0.004358,-0.004250,-0.378473,0.014920,-0.124208,0.004358,-0.004250
17.013136,0.519724,-3.127417,-0.988463,0.908606,-0.176016,0.016609,-0.347572,-0.001489,-0.005297,-0.176016,0.016609,-0.347572,-0.001489,-0.005297
-13.910591,1.527631,3.825790,-0.606541,0.875031,-0.705643,0.005294,-0.117073,-0.012892,0.004738,-0.705643,0.005294,-0.117073,-0.012892,0.004738
-124.814079,1.491154,-6.249618,3.693894,1.403550,-2.848296,0.020306,-0.287821,0.080816,0.013367,-2.848296,0.020306,-0.287821,0.080816,0.013367
-36.599312,0.425311,-0.788542,1.027145,0.340757,1.158741,0.004716,-0.004469,-0.065130,0.012117,1.158741,0.004716,-0.004469,-0.065130,0.012117
-43.460232,0.266945,-1.589510,0.545531,0.874544,-2.137231,-0.004953,-0.153325,0.029767,-0.010320,-2.137231,-0.004953,-0.153325,0.029767,-0.010320
63.018921,0.418971,1.098889,-2.195613,1.010279,-0.786482,0.007580,0.026625,0.032578,0.005528,-0.786482,0.007580,0.026625,0.032578,0.005528
95.108543,1.055262,-0.651267,-5.068069,1.172572,-3.503566,0.008066,0.212609,0.082569,-0.001081,-3.503566,0.008066,0.212609,0.082569,-0.001081
-39.873024,0.774117,-6.582260,0.992041,0.235629,0.980023,0.011692,0.069973,-0.040686,0.005686,0.980023,0.011692,0.069973,-0.040686,0.005686
,,,,,,,,,,,,,,
-7.887428,0.877161,-2.049841,-0.468619,0.893747,-0.814838,0.009469,-0.088961,0.011643,0.004325,-0.814838,0.009469,-0.088961,0.011643,0.004325
3430.065155,0.208276,18.818193,6.957969,0.125830,2.861114,0.008242,0.061205,0.009814,0.009243,2.861114,0.000135,0.033413,0.002142,0.000108
