alpha0,alpha1,alpha2,alpha3,alpha4,alpha5,beta0,beta1,beta2,beta3,beta4,beta5,gamma0,gamma1,gamma2,gamma3,gamma4,gamma5
-48.740055,1.245107,-2.666109,0.863590,1.088898,-3.716308,0.322523,0.005265,-0.121101,-0.026603,0.010741,1.061938,0.322523,0.005265,-0.121101,-0.026603,0.010741,1.061938
-4.131083,1.079258,1.340051,-1.211241,1.138216,4.254929,-0.279895,0.008846,-0.012687,0.002016,0.009967,1.176207,-0.279895,0.008846,-0.012687,0.002016,0.009967,1.176207
-57.781200,0.909596,-0.826022,1.063309,1.233764,-2.601522,7.662254,-0.053981,-0.067228,-0.267838,0.008303,1.000332,7.662254,-0.053981,-0.067228,-0.267838,0.008303,1.000332
-26.706541,-0.169282,-14.998299,0.330878,0.745956,-4.869963,-1.656528,-0.036109,-0.686449,-0.000805,0.010766,0.948187,-1.656528,-0.036109,-0.686449,-0.000805,0.010766,0.948187
6.760886,0.502595,-26.942204,-0.819982,1.081806,5.412756,-3.087068,0.020614,0.106727,0.089284,0.009414,0.613766,-3.087068,0.020614,0.106727,0.089284,0.009414,0.613766
-82.245171,0.975495,-2.407735,2.018465,0.819265,-9.485638,-3.133948,0.025565,-0.058944,0.064048,0.014710,0.811310,-3.133948,0.025565,-0.058944,0.064048,0.014710,0.811310
-41.119122,-0.446120,-3.212291,1.473062,0.994333,-2.744955,0.490803,0.005615,0.020720,-0.020813,0.010601,0.947672,0.490803,0.005615,0.020720,-0.020813,0.010601,0.947672
6722.511719,20.646223,383.129181,448.978333,35.218025,578.220398,51.804150,0.925796,10.693820,2.597171,0.280905,9.455944,51.804150,0.925796,10.693820,2.597171,0.280905,9.455944
4.312787,0.787871,-4.344415,-1.305658,0.710290,1.587267,0.220082,-0.001919,-0.013256,-0.009925,0.005577,1.034261,0.220082,-0.001919,-0.013256,-0.009925,0.005577,1.034261
1.507908,0.993507,-2.603640,-0.947770,0.848957,1.440503,-1.479120,-0.022487,-0.287859,0.056794,-0.003533,1.133291,-1.479120,-0.022487,-0.287859,0.056794,-0.003533,1.133291
,,,,,,,,,,,,,,,,,
647.437013,2.652425,32.646852,45.044298,4.387951,56.749747,5.086325,0.087720,0.957374,0.248333,0.035745,1.818291,5.086325,0.087720,0.957374,0.248333,0.035745,1.818291
4519419.126749,38.980015,14714.721858,20070.362959,117.116558,33340.763799,276.713524,0.078760,11.313193,0.643691,0.010828,7.174702,276.713524,0.086304,11.494668,0.683358,0.007977,9.811283
